"category","unique_name","unique_id","format","sub_format","endianness"
"MEASUREMENT","ipv6_stats",58840,"UINT;UINT;UINT;UINT;UINT;UINT;UINT;UINT;UINT;UINT","","<"
"MEASUREMENT","icmp_stats",3248,"UINT;UINT;UINT;UINT;UINT","","<"
"MEASUREMENT","tcp_stats",7917,"UINT;UINT;UINT;UINT;UINT;UINT;UINT;UINT;UINT","","<"
"MEASUREMENT","udp_stats",13014,"UINT;UINT;UINT;UINT","","<"
"MEASUREMENT","nd6_stats",6490,"UINT;UINT;UINT","","<"
"PARAMETER","ipv6_address",3805,"UINT8;UINT8;UINT8;UINT8;UINT8;UINT8;UINT8;UINT8;UINT8;UINT8;UINT8;UINT8;UINT8;UINT8;UINT8;UINT8","","<"
"PARAMETER","link_address",41807,"UINT8;UINT8;UINT8;UINT8;UINT8;UINT8;UINT8;UINT8","","<"
"MEASUREMENT","APP_RxStats",28060,"UINT32;UINT32","","<"
"PARAMETER","APP_ActiveApplication",57303,"UINT8","","<"
"PARAMETER","test_opaque",22285,"UINT16","UINT32;UINT32;UINT16;UINT16","<"
"EVENT","app_rx_event",58574,"UINT32;UINT32","","<"
